,Country Code,Indicator Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
2052,SAU,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130907310.0,180686087.0,209615935.0,202105315.0,213847737.0,258048046.0,289531029.0,254585412.0,278105529.0,421118918.0,261725660.0,252680855.0,270579691.0,217407451.0,0.0
2053,SAU,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054,SAU,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.152709960938,0.0
2055,SAU,IP.PAT.RESD,16.0,27.0,21.0,21.0,33.0,28.0,27.0,57.0,45.0,72.0,76.0,46.0,61.0,56.0,81.0,119.0,119.0,128.0,0.0,0.0,288.0,347.0,0.0,491.0,652.0,715.0,1070.0,909.0,1078.0,1188.0,1294.0,0.0
2056,SAU,IP.PAT.NRES,439.0,492.0,605.0,729.0,687.0,718.0,810.0,1001.0,1286.0,1144.0,797.0,683.0,552.0,487.0,395.0,374.0,419.0,642.0,0.0,0.0,643.0,643.0,0.0,440.0,135.0,1691.0,2196.0,2282.0,2321.0,2463.0,2274.0,0.0
2057,SAU,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1574.32,1566.25,1630.65,1750.05,1746.13,1767.14,1941.39,2068.13,2269.92,2903.56,3642.12,4878.75,5884.78,7257.8,8286.6,8949.36,9458.63,10041.39,10897.88,0.0,0.0,0.0
2058,SAU,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06233000010252,0.0531499981880188,0.0423000007867813,0.0424499996006489,0.0452100001275539,0.0490199998021126,0.0733800008893013,0.88400000333786,0.897840023040771,0.876839995384216,0.815159976482391,0.0,0.0,0.0,0.0,0.0,0.0,0.522319972515106,0.0
2059,SAU,BX.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060,SAU,BM.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2061,SDN,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17437341044766e-06,0.100655284785411,0.00343760592939085,0.202906275370937,1.38389281654172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2062,SDN,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,1401074.0,1230308.0,1014184.0,1526016.0,549176.0,869554.0,0.0,0.0,0.0
2063,SDN,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064,SDN,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065,SDN,IP.PAT.RESD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,2.0,6.0,4.0,6.0,3.0,3.0,340.0,332.0,252.0,249.0,0.0,269.0,0.0,267.0,284.0,281.0,349.0,238.0,153.0,0.0
2066,SDN,IP.PAT.NRES,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,13.0,20.0,11.0,17.0,16.0,13.0,13.0,3.0,2.0,2.0,3.0,0.0,0.0,8.0,1.0,1.0,12.0,31.0,7.0,7.0,0.0
2067,SDN,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.66,64.18,71.02,86.57,103.9,102.94,110.97,140.16,171.18,222.57,255.95,294.8,266.98,342.67,236.6,259.18,376.74,324.18,397.77,0.0,0.0,0.0
2068,SDN,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.530070006847382,0.472770005464554,0.374830007553101,0.322470009326935,0.280800014734268,0.238250002264977,0.224999994039536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2069,SDN,BX.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300555.0,0.0,1522064.5908181,2878461.1783534,2266163.46428641,0.0,0.0,5745137.71996229,479.028571428571,0.0,0.0,0.0,0.0,0.0,0.0
2070,SDN,BM.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,-200000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,3959.19390812031,2650.0,57298.9023265419,1297124.0,11370686.9480027,1415921.79323882,4000.0,55602.6669545387,0.0,0.0,0.0,0.0,0.0,0.0,1642.29069147505,0.0
2071,SEN,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8101529735094,13.6329273720104,1.86256914562617,0.89573361457012,0.86220077620712,1.48006700980188,1.82432453066692,3.749574863745,2.71866597279454,2.1629137641226,2.80905984427653,0.935341170146604,0.744148792637494,0.0
2072,SEN,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48941473.0,105118316.0,14627178.0,9068038.0,8550765.0,11616694.0,14516361.0,28135400.0,23026460.0,18809127.0,28155690.0,9412109.0,7555947.0,26333299.0
2073,SEN,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.62977,0.0,34.7606,0.0,0.0,0.0,0.0,36.90376,0.0,0.0,0.0,0.0,0.0,0.0
2074,SEN,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.534271240234,280.395111083984,377.093933105469,0.0,369.060211181641,0.0,0.0,0.0,0.0,564.339477539063,0.0,0.0,0.0,0.0,0.0,0.0
2075,SEN,IP.PAT.RESD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076,SEN,IP.PAT.NRES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077,SEN,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.79,147.97,163.14,200.71,172.33,201.37,168.54,206.94,211.44,184.43,198.1,277.06,273.89,296.77,323.64,368.77,367.86,368.29,388.32,0.0,0.0,0.0
2078,SEN,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293740004301071,0.0,0.434300005435944,0.0,0.0,0.0,0.0,0.577199995517731,0.0,0.0,0.0,0.0,0.0,0.0
2079,SEN,BX.GSR.ROYL.CD,1212055.37623645,1240664.40441978,1057834.05154981,988831.22372454,702443.626740962,1061808.41709153,82103.0211460937,0.0,67802.1521832625,1576022.74911337,16896.4590487414,45057.4876241108,201812.499247096,0.0,0.0,0.0,0.0,501427.272537324,246636.748388233,1233272.61495418,1212625.21781154,1400534.58828257,3388460.52766225,1801985.579698,3870322.29067381,3410115.20387626,4598673.94221397,4943195.79000382,5442648.79952227,0.0,0.0,0.0
2080,SEN,BM.GSR.ROYL.CD,330560.557155396,283580.43529595,528917.025774905,105946.202541915,144091.00035712,120204.726463192,486753.625366127,2232428.25770729,3627415.14180454,5246368.5122547,5487125.07607879,2874121.55905313,3325581.68402179,506986.212959259,7228759.85908839,7377787.20180297,5283048.6646856,7813908.3303733,9058295.12262237,12162619.5819619,5840811.46579224,5411156.36381903,4896619.25962754,1200648.81883249,5903709.82591007,5152469.09084265,7635938.44705432,8163687.07220677,8752958.86127398,0.0,0.0,0.0
2081,SGP,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4824526064045,52.6669991293659,50.8813133839019,52.321095152887,47.7222160603952,48.4544415497018,50.3195582275228,50.6329263003639,52.2107116644095,52.2257114241072,53.0658660268583,51.5636377905999,51.8079067336005,55.4520608838672,0.0
2082,SGP,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109335741281.0,123642502446.0,99666676750.0,131843201449.0,132143652688.0,136447463120.0,143334169658.0,144926283078.0,138734952375.0,134922309330.0,146751912685.0,154866710827.0,150031230830.0,159927958418.0,0.0
2083,SGP,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,310.89661,365.09832,349.44313,366.63571,337.56107,351.91292,386.34214,414.87204,487.27226,556.68876,544.4502,517.64611,596.68906,548.63333,456.33434,458.36186,456.30784,454.33141,450.68559,449.98133,422.28167,377.36817,0.0,0.0,0.0,0.0
2084,SGP,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,2503.44482421875,2586.2841796875,2951.8115234375,3185.64819335938,4128.40478515625,4105.91748046875,4414.81005859375,4849.2998046875,5113.2705078125,5576.89990234375,5686.4013671875,5962.7880859375,5829.34326171875,6146.3828125,6241.8623046875,6405.06884765625,6356.67236328125,6603.11279296875,6632.244140625,7006.6298828125,6934.9111328125,6814.625,6824.75,7286.86669921875,0.0,0.0
2085,SGP,IP.PAT.RESD,0.0,0.0,0.0,0.0,0.0,145.0,224.0,288.0,311.0,374.0,516.0,524.0,624.0,626.0,641.0,569.0,626.0,696.0,793.0,750.0,895.0,1056.0,1081.0,1143.0,1303.0,1469.0,1601.0,1609.0,1575.0,1727.0,1778.0,0.0
2086,SGP,IP.PAT.NRES,0.0,0.0,0.0,0.0,0.0,2412.0,12357.0,6048.0,6367.0,6679.0,7720.0,7726.0,7575.0,7248.0,7944.0,8036.0,8537.0,9255.0,8899.0,7986.0,8878.0,8738.0,8604.0,8579.0,9009.0,9345.0,9379.0,9321.0,10270.0,12409.0,11487.0,0.0
2087,SGP,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4795.54,4903.43,5491.09,6104.85,7478.76,7982.14,8194.44,8281.13,8749.9,8985.24,9917.7,10212.4,10837.09,11057.36,11334.78,11416.75,11880.88,11840.57,11458.63,0.0,0.0,0.0
2088,SGP,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,1.31991004943848,1.41563999652863,1.73706996440887,1.81623995304108,1.81699001789093,2.00929999351501,2.03281998634338,1.99679005146027,2.07858991622925,2.14806008338928,2.1165599822998,2.31985998153687,2.59674000740051,2.12789988517761,1.92918002605438,2.06955003738403,1.91832995414734,1.92104005813599,2.082279920578,2.1744499206543,2.07470989227295,1.89872002601624,1.81391000747681,1.89064002037048,0.0,0.0
2089,SGP,BX.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,47976011.994003,53119029.0588513,43574721.0493853,49354635.3622575,58762564.2346804,64966578.948895,75681362.4877736,169162277.203117,215017554.601028,439822233.090796,650265336.255312,682722161.617858,874658975.671845,1213617593.72094,1430580234.61352,1933394857.6283,2659774337.11484,2812408517.96944,3414448973.06801,3909474764.21609,8651355627.07981,7045872839.45989,8006951861.97657,8780422708.37321,8653174423.79003,8673217812.51319,11648004565.2471
2090,SGP,BM.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,1713731369.60931,2021998180.90375,1938031179.16092,1896867135.84773,4325597311.23902,5099296388.74764,4937985653.47033,4948261884.12934,6775980331.19363,8054414738.83708,9494666989.10567,9765545019.71975,9810419779.24513,13604164838.3557,13438021506.0116,17029305529.2414,20346152652.4996,23105585202.3299,22992008311.3562,20877550215.0665,19400287309.2939,15666792349.2845,15810851422.0541,17249244722.3234,15330478500.1741,15345408862.7702,17812725626.1708
2091,SLB,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79939518069534,1.74290501170671,1.02246346891036,1.35922325473902,0.0,0.0,0.0
2092,SLB,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193415.0,525542.0,305202.0,171263.0,0.0,0.0,0.0
2093,SLB,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2094,SLB,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095,SLB,IP.PAT.RESD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096,SLB,IP.PAT.NRES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097,SLB,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,2.44,1.04,3.86,2.64,2.56,6.59,4.57,2.86,3.78,9.27,7.3,4.99,4.51,8.02,13.7,14.96,10.5,13.2,0.0,0.0,0.0
2098,SLB,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2099,SLB,BX.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103828.161623762,62007.2789655808,235805.916665207,56839.8740545474,83082.0764801283,107610.185614677,291153.047787809,0.0,18398.2275779109,18295.9094190682,18073.4408852177,17380.4911563311,13020.0231467091,108162.573484506,226827.979260803,1208693.72891437,1521895.40806261,508282.447520001,1249966.81302816,583312.722322589,598989.120418233,580273.366218006,395321.919813936,0.0
2100,SLB,BM.GSR.ROYL.CD,0.0,0.0,0.0,156851.263175506,60765.1855996638,117443.260224904,84119.421538778,53807.67790724,103828.161623762,62007.2789655808,196504.930554339,56839.8740545474,2371.83887023305,9564.81988203094,5794.85424585866,240814.552120486,746455.553046474,1128293.39387163,1450206.3715523,1196708.70331718,738655.460890398,1359494.33624021,1219729.6891871,1491281.96693588,5205318.59881542,4779372.29732396,4349572.32345605,3997919.45382427,7087601.158152,4073440.79734648,2890610.64683628,0.0
2101,SLE,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00848089372569843,0.00653704560292658,0.0012614727162412,0.0648798184326945,0.735510105467428,0.0,0.0,0.0
2102,SLE,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2251.0,553.0,1151.0,1349.0,378765.0,0.0,0.0,0.0
2103,SLE,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2104,SLE,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2105,SLE,IP.PAT.RESD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2106,SLE,IP.PAT.NRES,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107,SLE,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,4.58,2.46,2.81,5.42,4.01,5.46,4.97,7.87,10.38,11.48,10.95,14.65,15.85,21.79,33.39,46.16,42.8,40.72,0.0,0.0,0.0
2108,SLE,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2109,SLE,BX.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2184.46653629242,1140001.40673183,0.0,0.0,0.0,1230982.07454935,1106681.73024382,1271523.31606652,933695.999326768,1069328.88942179,4438535.76436081,4250503.15455586,3784866.47526036,0.0,0.0,0.0,0.0,0.0,0.0
2110,SLE,BM.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197310.694118607,25066.1102260766,2896.95328485467,1039718.92003215,1517962.44957391,728898.227914332,643885.221449352,403114.89778168,334281.894173475,408617.241567175,1050135.55780975,1038580.00681257,886050.482339573,1054950.27694972,1437870.04598901,891785.426067504,798108.964803085,1266142.97844389,0.0
2111,SLV,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31681648668879,5.89104222845007,6.46940760063357,7.32301154002272,6.63577976989034,6.00783784534244,5.65534815290249,5.65258590766748,4.97701392549515,5.37318920774228,5.73689983771866,6.12699333004775,5.14076253508369,6.39229325215902,0.0
2112,SLV,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190279412.0,202272102.0,178006149.0,235605824.0,238653942.0,225446746.0,227689956.0,226164854.0,208807067.0,223937040.0,251219320.0,277843373.0,230311118.0,235778576.0,358005862.0
2113,SLV,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0022,12.52323,21.64857,0.0,0.0,0.0
2114,SLV,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.2398681640625,65.7631530761719,63.7119598388672,71.1755294799805,72.9830474853516,0.0,0.0
2115,SLV,IP.PAT.RESD,10.0,10.0,11.0,10.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,3.0,1.0,4.0,0.0
2116,SLV,IP.PAT.NRES,44.0,26.0,97.0,75.0,76.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,183.0,187.0,196.0,171.0,178.0,136.0,147.0,143.0,0.0
2117,SLV,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,8.39,12.78,6.68,18.14,14.77,19.24,14.59,20.19,15.24,19.74,17.51,19.17,16.39,19.94,23.71,28.8,31.65,45.44,0.0,0.0,0.0
2118,SLV,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0881799980998039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105599999427795,0.133990004658699,0.0908999964594841,0.0780600011348724,0.0355000011622906,0.0339699983596802,0.0638699978590012,0.0937699973583221,0.143480002880096,0.144930005073547,0.180779993534088,0.165309995412827,0.174669995903969,0.0,0.0
2119,SLV,BX.GSR.ROYL.CD,0.0,0.0,0.0,229818.797453991,0.0,0.0,0.0,0.0,0.0,1100000.0,2400000.0,1200000.0,1500000.0,200000.0,100000.0,2400000.0,500000.0,300000.0,1400000.0,440000.0,380000.0,286069.0,17650321.8,29478637.3,19142648.2,29143493.3225,55829521.84,62456353.55,7523539.35,2874603.77,709721.93,262572.52
2120,SLV,BM.GSR.ROYL.CD,1270382.08809929,2245322.24532225,5143028.007575,3447281.96180986,114563.94099957,2855647.04202561,228440.890919475,0.0,0.0,20300000.0,20500000.0,22100000.0,20400000.0,22200000.0,17750000.0,30400000.0,27300000.0,24100000.0,33700000.0,26050000.0,31490000.0,39934371.44,54681828.7,71564697.0875,68550429.24,70203548.96,136773816.79,138322271.49,88993637.94,97691759.79,97726353.84,111820409.21
2121,SMR,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2122,SMR,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2123,SMR,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2124,SMR,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2125,SMR,IP.PAT.RESD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,7.0,12.0,14.0,14.0,11.0,9.0,0.0
2126,SMR,IP.PAT.NRES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,191.0,296.0,467.0,604.0,681.0,741.0,709.0,0.0
2127,SMR,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.09,0.0,0.17,0.58,1.33,0.67,2.92,3.76,1.21,1.3,2.33,3.66,7.03,5.15,7.0,8.56,11.61,10.81,0.0,0.0,0.0
2128,SMR,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2129,SMR,BX.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130,SMR,BM.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2131,SOM,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2132,SOM,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
